参数,总收益率
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 8, 'interval': 2}",178.93354060000001
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 2, 'interval': 2}",178.50177724000008
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 12, 'interval': 2}",177.8780858799999
"{'boll_window': 39, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 8, 'interval': 2}",176.96734871999996
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 4, 'interval': 2}",176.15794079999998
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 2}",176.11695884000008
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 12, 'interval': 2}",176.03476784000006
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 8, 'interval': 2}",175.85332039999992
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 8, 'interval': 2}",175.52410732
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 4, 'interval': 2}",174.93655428000005
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 4, 'interval': 2}",172.97620976000002
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 8, 'interval': 2}",172.93476336000003
"{'boll_window': 24, 'boll_dev': 2, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 8, 'interval': 2}",172.09599112
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 8, 'interval': 2}",171.92555408000007
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 12, 'interval': 2}",171.33403132000007
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 8, 'interval': 2}",171.2129285200001
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 4, 'interval': 2}",170.63336551999998
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 12, 'interval': 2}",170.33721584
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 12, 'interval': 2}",169.7266398400001
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 12, 'interval': 2}",168.81052699999998
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 8, 'interval': 2}",168.43819684
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 4, 'interval': 2}",168.30266304
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 2, 'interval': 2}",167.83630364000004
"{'boll_window': 39, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 8, 'interval': 2}",167.71880896000005
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 8, 'interval': 2}",166.81254035999999
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 14, 'interval': 2}",165.54683808000007
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 2}",164.65392087999996
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 12, 'interval': 2}",164.41938304000013
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 6, 'interval': 4}",162.62386271999992
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 8, 'interval': 2}",162.35511568000004
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 2, 'interval': 4}",161.62106468
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 2, 'interval': 2}",161.44046571999996
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 12, 'interval': 2}",161.42982956000003
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 12, 'interval': 2}",159.44191092000008
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 8, 'interval': 2}",158.87742447999997
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 2, 'interval': 2}",158.86947784000003
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 8, 'interval': 2}",156.17690655999996
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 8, 'interval': 2}",155.07191932
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 8, 'interval': 2}",152.7180824000001
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 2, 'interval': 4}",150.39035332
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 4, 'interval': 2}",149.9831833599999
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 14, 'interval': 2}",149.57405348
"{'boll_window': 3, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 8, 'interval': 2}",148.64698843999994
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 10, 'interval': 2}",148.26247292000002
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 2}",147.89596452000004
"{'boll_window': 3, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 8, 'interval': 2}",145.16668544000004
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 10, 'interval': 2}",144.78685312000005
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 20, 'interval': 2}",144.52339868000004
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 20, 'interval': 2}",143.6019608
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 10, 'interval': 2}",142.46815084000005
"{'boll_window': 39, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 8, 'interval': 2}",138.40430492
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 8, 'interval': 2}",134.51880895999997
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 16, 'interval': 2}",133.07410371999998
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 8, 'interval': 2}",131.40300072
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 12, 'interval': 2}",125.98233532000003
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 6, 'interval': 4}",125.00774207999999
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 14, 'interval': 2}",124.38874328000007
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 12, 'interval': 2}",121.78537847999999
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 12, 'interval': 4}",120.18213543999998
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 8, 'interval': 2}",119.68396763999993
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 8, 'interval': 4}",118.58800787999999
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 8, 'interval': 4}",118.37339219999996
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 8, 'interval': 4}",118.1455824
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 8, 'interval': 2}",116.83499155999995
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 10, 'interval': 4}",115.09386104
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 12, 'interval': 4}",113.20772012
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 12, 'interval': 4}",112.52199511999996
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 8, 'interval': 4}",112.10431520000009
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 4, 'interval': 4}",111.16831096000004
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 12, 'interval': 2}",110.29852796000009
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 10, 'interval': 2}",108.70506008000001
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 12, 'interval': 4}",108.07375567999999
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 2, 'interval': 2}",106.43042559999998
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 8, 'interval': 4}",104.96378379999997
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 4}",103.91074612000004
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.4999999999999964, 'dis_open': 2, 'interval': 6}",103.86805743999999
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 2}",103.67162267999998
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 2}",103.54474936000008
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 2, 'interval': 4}",102.86311632000005
"{'boll_window': 3, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 4, 'interval': 2}",102.27436588
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 4}",101.23233324000003
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 12, 'interval': 4}",99.9550184
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 4, 'interval': 4}",99.51801892000003
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 2}",99.48324808
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 6, 'interval': 4}",98.78234711999998
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 12, 'interval': 4}",93.58947512000002
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 4}",93.48651835999995
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 4.200000000000001, 'dis_open': 16, 'interval': 2}",93.14648680000003
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 2, 'interval': 2}",92.92146188000001
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 4}",92.87297788
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 10, 'interval': 2}",91.62387556000002
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 20, 'interval': 2}",90.95726188000006
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 20, 'interval': 2}",89.18161908000005
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 2, 'interval': 4}",85.17018688
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 14, 'interval': 6}",85.05739896000001
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 14, 'interval': 6}",84.9176648
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 14, 'interval': 6}",84.80228172000004
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 20, 'interval': 2}",84.77790839999994
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 20, 'interval': 2}",83.43461504000003
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 2, 'interval': 2}",82.29914451999998
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 10, 'interval': 6}",82.22020708000002
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 2, 'interval': 4}",82.15397944000003
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 2}",81.91748311999993
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 2, 'interval': 4}",81.15025912
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 2}",80.479277
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 12, 'interval': 4}",80.33046668000003
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 12, 'interval': 4}",79.41900319999998
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 14, 'interval': 6}",78.61983592000001
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 20, 'interval': 2}",78.60044331999995
"{'boll_window': 6, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 4}",78.14139712000004
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.999999999999991, 'dis_open': 6, 'interval': 6}",77.75496100000001
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 20, 'interval': 2}",77.61829124000002
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 16, 'interval': 4}",75.75493300000002
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 4.200000000000001, 'dis_open': 16, 'interval': 6}",74.16088676000004
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 2}",73.91560667999997
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 4}",73.65713544
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 12, 'interval': 4}",73.13380583999998
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 5.4999999999999964, 'dis_open': 2, 'interval': 6}",70.50187888
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 8, 'interval': 4}",70.48119232000003
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 12, 'interval': 4}",70.35299868
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 4}",69.83058668000001
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 4.200000000000001, 'dis_open': 16, 'interval': 4}",69.14212443999996
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 2, 'interval': 8}",68.79196412000002
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 10, 'interval': 6}",68.08772983999998
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 6}",67.90122544000002
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 2, 'interval': 6}",66.5554608
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 16, 'interval': 4}",66.07494080000001
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 2, 'interval': 4}",65.97713587999996
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 16, 'interval': 4}",65.20531604000004
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 6}",64.37799223999998
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 10, 'interval': 6}",64.10660032
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 2, 'interval': 2}",63.98531696000005
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 6}",63.816069799999966
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 16, 'interval': 4}",63.781262639999966
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 16, 'interval': 4}",63.27683596
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 18, 'interval': 2}",62.74097424
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 6}",62.39862060000003
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 12, 'interval': 4}",62.23610619999997
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 2, 'interval': 6}",61.361107680000025
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 18, 'interval': 6}",61.31440416
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 14, 'interval': 6}",60.81198008000002
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 16, 'interval': 16}",60.76920656
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 2, 'interval': 6}",60.69620088000003
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 18, 'interval': 2}",60.19595047999999
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 6}",59.93631656
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 18, 'interval': 2}",59.25802108
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 12, 'interval': 6}",58.871156279999994
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 12, 'interval': 6}",58.33306932000002
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 10, 'interval': 6}",58.29749164
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.4999999999999964, 'dis_open': 2, 'interval': 6}",57.75923664000005
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 6}",57.61894148000002
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.4999999999999964, 'dis_open': 8, 'interval': 6}",57.26652579999993
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 2, 'interval': 6}",56.78374128000001
"{'boll_window': 9, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 6}",56.447642720000005
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 6}",56.113492440000016
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 4.200000000000001, 'dis_open': 16, 'interval': 4}",56.00558791999999
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 2, 'interval': 20}",55.67843619999999
"{'boll_window': 6, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 20, 'interval': 54}",55.50535395999998
"{'boll_window': 15, 'boll_dev': 10, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.599999999999996, 'dis_open': 6, 'interval': 2}",55.28297287999999
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 4}",54.287829
