参数,总收益率
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 10, 'interval': 2}",288.15270636000014
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 2}",287.5912200400001
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 4, 'interval': 2}",286.81999019999984
"{'boll_window': 27, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 6, 'interval': 2}",286.7580726799999
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 4, 'interval': 2}",285.44269555999995
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 10, 'interval': 2}",285.11542527999995
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 4, 'interval': 2}",282.06774168000015
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 2, 'interval': 2}",280.9932958800002
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 10, 'interval': 2}",280.9317829199998
"{'boll_window': 45, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 6, 'interval': 2}",280.7954919199999
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 4, 'interval': 2}",279.3582012799999
"{'boll_window': 36, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 2}",279.07885835999997
"{'boll_window': 36, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 4, 'interval': 2}",278.80644107999996
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 4, 'interval': 2}",277.75469296000006
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 10, 'interval': 2}",276.8898104000001
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 4, 'interval': 2}",276.16459612000006
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 2, 'interval': 2}",275.46838307999997
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 4, 'interval': 2}",275.1729927199998
"{'boll_window': 45, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 6, 'interval': 2}",274.88907716000006
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 4, 'interval': 2}",274.5929884000003
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 2, 'interval': 2}",273.45378120000004
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 4, 'interval': 2}",271.0651170800001
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 2, 'interval': 2}",270.8852810799999
"{'boll_window': 36, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 4, 'interval': 2}",270.84441847999994
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 10, 'interval': 2}",270.45006928000004
"{'boll_window': 27, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 4, 'interval': 2}",269.95869691999985
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 2}",269.64905631999994
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 2, 'interval': 2}",269.41731732
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 10, 'interval': 2}",269.2987568000001
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 10, 'interval': 2}",269.28414463999997
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 4, 'interval': 2}",268.95050708
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 2, 'interval': 2}",268.9351395200001
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 2, 'interval': 2}",268.3610630800003
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 2, 'interval': 2}",268.34212863999994
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 4, 'interval': 2}",267.86109975999983
"{'boll_window': 45, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 10, 'interval': 2}",267.44505000000015
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 2}",267.12131055999987
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 2}",267.11661132000006
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 2, 'interval': 2}",266.5450051599999
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 6, 'interval': 2}",265.48704099999986
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 4, 'interval': 2}",264.87178900000015
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 10, 'interval': 2}",264.3773115199999
"{'boll_window': 45, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 6, 'interval': 2}",263.83824096
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 2, 'interval': 2}",263.69269216000004
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 2}",263.0926310800001
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 4, 'interval': 2}",263.06474040000006
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 4, 'interval': 2}",263.04782900000004
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 4, 'interval': 2}",262.6722524400001
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 6, 'interval': 2}",262.20692859999997
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 2, 'interval': 2}",262.18874356
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 4, 'interval': 2}",261.2668002399999
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 2}",260.76686792000004
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 2, 'interval': 2}",260.74350615999975
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 2, 'interval': 2}",260.49661607999997
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 4, 'interval': 2}",260.06512716000003
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 10, 'interval': 2}",259.75222288
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 4, 'interval': 2}",259.4145204799999
"{'boll_window': 42, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 2, 'interval': 2}",258.8143818
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 2, 'interval': 2}",258.35024140000013
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 4, 'interval': 2}",257.8336345200001
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 2}",257.47253168
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 10, 'interval': 2}",257.33721435999985
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 2, 'interval': 2}",257.32406992000017
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 10, 'interval': 2}",257.12870612
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 2, 'interval': 2}",256.6438672
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 2, 'interval': 2}",256.5895228400002
"{'boll_window': 36, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 4, 'interval': 2}",256.13909607999983
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 2, 'interval': 2}",256.03172168
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 2, 'interval': 2}",255.83294644
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 2, 'interval': 2}",255.6295490000001
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 6, 'interval': 2}",255.49949180000007
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 6, 'interval': 2}",255.20747623999992
"{'boll_window': 54, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 6, 'interval': 2}",255.156468
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 2}",255.00487308000012
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 10, 'interval': 2}",254.79096432
"{'boll_window': 54, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 2}",254.6831996399999
"{'boll_window': 54, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 2}",253.6402209199999
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 2, 'interval': 2}",253.57177768000008
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 10, 'interval': 2}",253.53720244000013
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 10, 'interval': 2}",253.10653595999995
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 6, 'interval': 2}",252.6746996800001
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 4, 'interval': 2}",252.50947732000006
"{'boll_window': 42, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 2, 'interval': 2}",252.32066912000008
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 2}",252.12604799999997
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 6, 'interval': 2}",251.5245421999999
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 6, 'interval': 2}",251.4685316
"{'boll_window': 54, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 4, 'interval': 2}",250.98345987999983
"{'boll_window': 36, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 2}",250.71185747999988
"{'boll_window': 27, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 2}",250.43040792000002
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 4, 'interval': 2}",250.38265255999997
"{'boll_window': 54, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 4, 'interval': 2}",249.82899364
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 4, 'interval': 2}",249.7114666800001
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 6, 'interval': 2}",249.28902951999996
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 6, 'interval': 2}",248.11487264000002
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 10, 'interval': 2}",247.60718427999996
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 4, 'interval': 2}",247.44221996000002
"{'boll_window': 42, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 4, 'interval': 2}",246.87486051999988
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 4, 'interval': 2}",245.92831187999988
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 10, 'interval': 2}",245.85252292
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 10, 'interval': 2}",245.67097964
"{'boll_window': 27, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 10, 'interval': 2}",245.4177367600001
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 2}",243.93313908000002
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 2}",243.06643088000013
"{'boll_window': 57, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 4, 'interval': 2}",243.01022924
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 2}",243.00875896000002
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 10, 'interval': 2}",242.98029400000001
"{'boll_window': 54, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 6, 'interval': 2}",242.15759771999993
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 10, 'interval': 2}",241.64883132
"{'boll_window': 54, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 4, 'interval': 2}",240.96663488000002
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 6, 'interval': 2}",240.6224981999999
"{'boll_window': 54, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 2, 'interval': 2}",240.5918956799999
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 6, 'interval': 2}",240.04987075999998
"{'boll_window': 36, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 6, 'interval': 2}",239.67072311999996
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 10, 'interval': 2}",239.17756655999995
"{'boll_window': 36, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 4, 'interval': 2}",239.15168007999986
"{'boll_window': 45, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 6, 'interval': 2}",238.5362816799999
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 2}",238.12145852
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 4, 'interval': 2}",237.99095539999996
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 10, 'interval': 2}",237.60200899999995
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 2, 'interval': 2}",237.39120764000018
"{'boll_window': 57, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 4, 'interval': 2}",237.23582704
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 10, 'interval': 2}",237.15039720000007
"{'boll_window': 45, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 4, 'interval': 2}",236.35390599999985
"{'boll_window': 42, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 2, 'interval': 2}",236.34157672000012
"{'boll_window': 36, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 4, 'interval': 2}",235.6018753599998
"{'boll_window': 54, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 4, 'interval': 2}",235.26692207999997
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 10, 'interval': 2}",235.0557115200001
"{'boll_window': 54, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 2, 'interval': 2}",234.90725948000014
"{'boll_window': 54, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 2}",233.45849116
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 2}",233.2397356799999
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 6, 'interval': 2}",232.89104559999996
"{'boll_window': 45, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 2, 'interval': 2}",232.54920276000016
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 10, 'interval': 2}",232.427963
"{'boll_window': 54, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 2, 'interval': 2}",232.32820755999998
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 2}",231.9836467599999
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 4, 'interval': 2}",231.60668776
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 10, 'interval': 2}",231.29596860000015
"{'boll_window': 57, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 10, 'interval': 2}",231.24299595999997
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 2, 'interval': 2}",231.08124847999994
